project_id,site,microsite,animal_hit,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,scientific_name,year
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-19 23:09,Lepus californicus,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-19 23:15,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-19 23:16,Lepus californicus,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 23:14,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-14 0:16,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-14 1:19,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-20 21:46,Dipodomys ingens,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 1:17,Dipodomys ingens,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 4:05,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 20:33,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 0:23,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 2:02,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-29 19:25,Dipodomys ingens,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-20 0:04,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-05 0:20,Vulpes macrotis,2023
2006384,Carrizo_4,square,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-30 4:31,Lepus californicus,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-21 5:06,Lepus californicus,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-21 1:05,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 21:55,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 19:54,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 19:55,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 20:29,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 20:40,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 22:15,Dipodomys ingens,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 4:56,Dipodomys ingens,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 5:27,Dipodomys ingens,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-20 23:14,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 6:00,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-02 18:59,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-04 6:35,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-06 6:50,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-09 7:28,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-11 17:24,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-14 9:04,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-18 6:15,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-19 15:23,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-20 6:19,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-20 8:05,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-21 8:49,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 14:29,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 14:58,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 15:32,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 15:44,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 15:51,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 15:55,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-23 16:07,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 6:23,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 6:28,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 6:29,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 6:44,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 6:48,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 7:16,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-24 7:51,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 7:59,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-25 9:29,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,00804e75-09ef-44e5-8984-85e365377d47,Mammalia,Cetartiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,,2021-01-28 21:19,Antilocapra americana,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,00804e75-09ef-44e5-8984-85e365377d47,Mammalia,Cetartiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,,2021-01-28 21:22,Antilocapra americana,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,00804e75-09ef-44e5-8984-85e365377d47,Mammalia,Cetartiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,,2021-01-28 21:24,Antilocapra americana,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,00804e75-09ef-44e5-8984-85e365377d47,Mammalia,Cetartiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,,2021-01-28 21:25,Antilocapra americana,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,00804e75-09ef-44e5-8984-85e365377d47,Mammalia,Cetartiodactyla,Antilocapridae,Antilocapra,americana,Pronghorn,,2021-01-28 21:26,Antilocapra americana,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 2:20,Dipodomys heermanni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 2:44,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 6:28,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 20:05,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 20:36,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 21:05,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 21:26,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-27 21:28,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-28 2:23,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-28 2:40,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 1:09,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 2:14,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 2:26,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 3:38,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 3:43,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 4:44,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 4:58,Dipodomys heermanni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-31 1:44,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-31 5:48,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-26 20:08,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-26 20:32,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-24 1:10,Canis latrans,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 20:49,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 22:07,Dipodomys ingens,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-26 22:12,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 2:05,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 2:13,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 2:45,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-27 23:57,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-28 21:58,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-28 23:25,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-29 0:19,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 1:05,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 2:21,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 2:43,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 3:25,Dipodomys ingens,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 4:39,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-18 18:25,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-12 5:11,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-02 19:48,Dipodomys ingens,2023
