project_id,site,microsite,animal_hit,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,scientific_name,year
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 18:33,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 19:55,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 19:58,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 20:33,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 20:55,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 20:56,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 21:00,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 22:31,Dipodomys ingens,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-23 6:46,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-23 4:14,Lepus californicus,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-24 1:55,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-24 1:49,Lepus californicus,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-24 0:28,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-09 4:20,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-02 23:43,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 4:40,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-03 6:01,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-03 6:04,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-03 6:15,Ammospermophilus nelsoni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-03 21:26,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-04 1:32,Dipodomys ingens,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 2:00,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-04 2:11,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-04 2:48,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,87fdd451-ca1e-47b1-af43-aa4517cd13bf,Aves,Passeriformes,Corvidae,Corvus,brachyrhynchos,American Crow,,2021-01-04 15:32,Corvus brachyrhynchos,2023
2006384,Carrizo_4,square,1,Minahil Malik,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-03 18:43,Vulpes macrotis,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-03 22:19,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 18:57,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-05 19:43,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-06 22:59,Dipodomys heermanni,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-06 23:06,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-06 23:24,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-08 1:51,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-08 21:58,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-09 0:06,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-09 19:39,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-10 22:06,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 18:57,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 19:40,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 20:12,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 20:28,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 22:10,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-11 22:51,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 22:54,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 23:55,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 23:57,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-12 0:32,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-12 0:59,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-12 1:31,Dipodomys heermanni,2023
2006384,Carrizo_soda_open,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-12 5:20,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-11 20:15,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-12 23:17,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-13 0:04,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 0:06,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 2:23,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-13 2:28,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-13 3:29,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,3809c79c-03bd-42a9-9620-2747d63193da,Mammalia,Rodentia,Sciuridae,Ammospermophilus,nelsoni,Nelson's Antelope Squirrel,,2021-01-13 7:56,Ammospermophilus nelsoni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-14 18:31,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-14 20:33,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-14 21:10,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,4457a0c6-cb68-44c0-9c27-ad08abe57755,Mammalia,Carnivora,Canidae,Vulpes,macrotis,Kit Fox,,2021-01-15 3:54,Vulpes macrotis,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-15 21:48,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 1:00,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 1:44,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-16 3:06,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-16 18:20,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-16 18:51,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-29 1:36,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,9c7ff463-d1cb-47a6-9afa-30a7b7760fc0,Mammalia,Lagomorpha,Leporidae,Lepus,californicus,Black-tailed Jackrabbit,,2021-01-28 2:58,Lepus californicus,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-30 23:46,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-30 22:29,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-29 1:59,Canis latrans,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,aaf3b049-36e6-46dd-9a07-8a580e9618b7,Mammalia,Carnivora,Canidae,Canis,latrans,Coyote,,2021-01-29 2:12,Canis latrans,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 19:22,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 20:24,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 23:06,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-13 23:49,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 21:10,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-17 23:12,Dipodomys ingens,2023
2006384,Carrizo_4,Ephedra californica,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 0:51,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 1:58,Dipodomys ingens,2023
2006384,Carrizo_soda_open,open,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 2:16,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 2:23,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 19:58,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 20:19,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 20:58,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 21:06,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 21:22,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 21:24,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 21:38,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-18 22:12,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-19 20:35,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-19 21:00,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-21 23:34,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-21 23:48,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-21 23:48,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-22 0:47,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-22 1:01,Dipodomys ingens,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,404bce49-ba9d-41b0-a6e2-bac7849da257,Mammalia,Rodentia,Heteromyidae,Dipodomys,ingens,Giant Kangaroo Rat,,2021-01-22 23:14,Dipodomys ingens,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 19:49,Dipodomys heermanni,2023
2006384,Carrizo_4,square,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 21:12,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 21:15,Dipodomys heermanni,2023
2006384,Carrizo_4,triangle,1,Minahil Malik,bb2be16f-b283-455b-9068-aedea2a3d22d,Mammalia,Rodentia,Heteromyidae,Dipodomys,heermanni,Heermann's Kangaroo Rat,,2021-01-16 21:16,Dipodomys heermanni,2023
